iter	Passed	Remaining
0	225	450848
1	283	283614
2	323	215582
3	363	181257
4	403	160810
5	455	151377
6	506	144209
7	558	138978
8	608	134518
9	652	129797
10	692	125225
11	729	120872
12	767	117333
13	808	114701
14	850	112517
15	892	110642
16	937	109367
17	992	109303
18	1048	109325
19	1101	109028
20	1152	108627
21	1202	108157
22	1248	107279
23	1292	106419
24	1334	105448
25	1375	104425
26	1419	103755
27	1473	103764
28	1525	103679
29	1579	103701
30	1623	103119
31	1661	102161
32	1695	101042
33	1729	99983
34	1764	99047
35	1796	98033
36	1830	97109
37	1867	96426
38	1901	95592
39	1937	94920
40	1971	94184
41	2004	93463
42	2042	92954
43	2075	92267
44	2107	91567
45	2144	91094
46	2180	90587
47	2212	89989
48	2246	89459
49	2280	88926
50	2313	88428
51	2348	87980
52	2382	87530
53	2417	87104
54	2454	86812
55	2487	86350
56	2521	85947
57	2554	85535
58	2586	85105
59	2620	84742
60	2653	84331
61	2686	83980
62	2718	83577
63	2753	83298
64	2785	82920
65	2818	82600
66	2856	82403
67	2887	82032
68	2924	81839
69	2957	81534
70	2990	81255
71	3026	81049
72	3060	80801
73	3095	80562
74	3131	80379
75	3165	80136
76	3198	79882
77	3231	79619
78	3266	79422
79	3300	79200
80	3332	78943
81	3363	78670
82	3397	78460
83	3432	78295
84	3466	78108
85	3499	77880
86	3535	77744
87	3568	77528
88	3599	77277
89	3631	77058
90	3663	76853
91	3699	76730
92	3733	76554
93	3771	76465
94	3802	76242
95	3837	76106
96	3873	75990
97	3905	75798
98	3938	75621
99	3972	75479
100	4004	75287
101	4037	75120
102	4070	74963
103	4104	74836
104	4140	74722
105	4173	74564
106	4204	74391
107	4238	74253
108	4272	74122
109	4306	73994
110	4338	73837
111	4369	73663
112	4403	73528
113	4439	73449
114	4473	73329
115	4509	73239
116	4540	73080
117	4574	72963
118	4606	72809
119	4638	72666
120	4669	72513
121	4703	72395
122	4734	72242
123	4765	72095
124	4798	71977
125	4833	71896
126	4866	71771
127	4898	71641
128	4934	71572
129	4963	71404
130	4996	71281
131	5027	71149
132	5060	71041
133	5095	70961
134	5130	70870
135	5161	70737
136	5190	70589
137	5223	70475
138	5254	70346
139	5287	70246
140	5321	70156
141	5352	70034
142	5383	69908
143	5415	69802
144	5452	69755
145	5484	69645
146	5518	69560
147	5549	69448
148	5583	69357
149	5613	69233
150	5643	69105
151	5678	69038
152	5712	68959
153	5742	68829
154	5777	68773
155	5813	68716
156	5843	68596
157	5875	68499
158	5905	68375
159	5936	68274
160	5969	68190
161	6002	68104
162	6038	68058
163	6072	67984
164	6102	67868
165	6136	67793
166	6166	67688
167	6197	67577
168	6263	67859
169	6317	68003
170	6360	68034
171	6399	68018
172	6447	68086
173	6486	68076
174	6525	68055
175	6559	67979
176	6594	67920
177	6625	67815
178	6659	67746
179	6691	67656
180	6725	67592
181	6758	67512
182	6792	67443
183	6825	67364
184	6858	67290
185	6892	67223
186	6922	67115
187	6955	67036
188	6989	66969
189	7018	66860
190	7052	66797
191	7086	66728
192	7117	66639
193	7147	66537
194	7180	66466
195	7213	66390
196	7245	66314
197	7278	66244
198	7311	66174
199	7350	66154
200	7382	66071
201	7428	66118
202	7462	66055
203	7495	65991
204	7560	66198
205	7597	66160
206	7629	66081
207	7663	66022
208	7698	65968
209	7730	65889
210	7759	65793
211	7789	65694
212	7822	65626
213	7854	65556
214	7886	65473
215	7924	65448
216	7958	65393
217	7992	65331
218	8026	65276
219	8064	65245
220	8099	65200
221	8136	65163
222	8171	65117
223	8209	65087
224	8250	65086
225	8283	65023
226	8319	64981
227	8354	64929
228	8389	64878
229	8426	64845
230	8462	64806
231	8495	64744
232	8533	64715
233	8564	64637
234	8599	64589
235	8630	64512
236	8661	64431
237	8695	64379
238	8734	64358
239	8766	64288
240	8797	64212
241	8837	64196
242	8870	64135
243	8908	64114
244	8941	64052
245	8972	63976
246	9005	63915
247	9038	63852
248	9077	63831
249	9113	63792
250	9146	63732
251	9178	63666
252	9207	63579
253	9248	63571
254	9282	63524
255	9316	63471
256	9352	63427
257	9390	63406
258	9430	63389
259	9467	63357
260	9501	63305
261	9535	63254
262	9574	63232
263	9605	63161
264	9639	63109
265	9670	63037
266	9699	62954
267	9732	62896
268	9762	62822
269	9799	62786
270	9836	62755
271	9869	62697
272	9902	62642
273	9934	62580
274	9972	62553
275	10008	62519
276	10049	62507
277	10084	62467
278	10121	62436
279	10157	62396
280	10194	62364
281	10227	62307
282	10259	62248
283	10290	62176
284	10321	62107
285	10353	62046
286	10393	62033
287	10425	61975
288	10466	61963
289	10500	61918
290	10537	61884
291	10572	61839
292	10607	61799
293	10639	61739
294	10676	61704
295	10711	61661
296	10746	61619
297	10775	61544
298	10809	61493
299	10845	61460
300	10883	61433
301	10916	61379
302	10951	61337
303	10985	61289
304	11019	61240
305	11053	61191
306	11084	61129
307	11115	61064
308	11144	60986
309	11175	60924
310	11210	60882
311	11247	60852
312	11280	60800
313	11315	60759
314	11349	60712
315	11387	60686
316	11417	60618
317	11450	60563
318	11486	60527
319	11516	60459
320	11548	60403
321	11589	60396
322	11622	60342
323	11660	60318
324	11696	60281
325	11726	60213
326	11760	60170
327	11799	60149
328	11838	60127
329	11878	60111
330	11912	60068
331	11959	60085
332	12006	60103
333	12054	60127
334	12093	60105
335	12128	60066
336	12171	60064
337	12213	60054
338	12254	60045
339	12294	60027
340	12323	59956
341	12358	59911
342	12391	59862
343	12424	59810
344	12459	59770
345	12493	59722
346	12525	59669
347	12561	59632
348	12597	59596
349	12624	59517
350	12656	59458
351	12693	59430
352	12724	59371
353	12753	59300
354	12784	59242
355	12816	59184
356	12855	59162
357	12892	59131
358	12920	59061
359	12947	58983
360	12983	58945
361	13018	58907
362	13049	58849
363	13080	58789
364	13114	58745
365	13150	58711
366	13181	58652
367	13212	58596
368	13247	58555
369	13287	58538
370	13325	58508
371	13356	58451
372	13385	58384
373	13414	58319
374	13445	58262
375	13479	58221
376	13517	58192
377	13552	58154
378	13591	58132
379	13626	58091
380	13663	58061
381	13699	58025
382	13736	57994
383	13770	57949
384	13805	57913
385	13841	57876
386	13870	57811
387	13905	57773
388	13932	57698
389	13965	57652
390	14000	57613
391	14038	57586
392	14073	57548
393	14104	57492
394	14138	57450
395	14171	57402
396	14204	57353
397	14232	57287
398	14262	57229
399	14291	57165
400	14318	57097
401	14348	57038
402	14391	57029
403	14423	56980
404	14453	56920
405	14493	56902
406	14522	56839
407	14557	56803
408	14591	56759
409	14625	56718
410	14660	56679
411	14691	56625
412	14731	56607
413	14769	56579
414	14802	56534
415	14834	56485
416	14866	56437
417	14898	56387
418	14930	56336
419	14963	56292
420	15000	56261
421	15032	56212
422	15067	56173
423	15103	56138
424	15133	56082
425	15165	56033
426	15192	55967
427	15230	55940
428	15270	55920
429	15310	55900
430	15342	55854
431	15377	55815
432	15410	55768
433	15448	55742
434	15481	55696
435	15513	55650
436	15542	55589
437	15573	55539
438	15603	55481
439	15631	55421
440	15667	55385
441	15700	55343
442	15740	55321
443	15770	55268
444	15798	55205
445	15832	55164
446	15862	55109
447	15891	55051
448	15922	55000
449	15956	54960
450	15993	54932
451	16028	54894
452	16060	54846
453	16099	54822
454	16133	54783
455	16160	54719
456	16193	54675
457	16228	54637
458	16257	54580
459	16287	54528
460	16320	54484
461	16354	54444
462	16387	54399
463	16414	54337
464	16451	54306
465	16483	54261
466	16512	54205
467	16553	54188
468	16582	54132
469	16616	54090
470	16648	54045
471	16683	54008
472	16723	53988
473	16758	53952
474	16795	53923
475	16830	53885
476	16864	53845
477	16896	53799
478	16934	53773
479	16973	53748
480	17011	53722
481	17049	53695
482	17075	53631
483	17113	53602
484	17144	53555
485	17175	53506
486	17205	53454
487	17235	53402
488	17263	53343
489	17296	53299
490	17330	53261
491	17367	53232
492	17401	53191
493	17433	53146
494	17467	53107
495	17502	53070
496	17535	53030
497	17566	52983
498	17602	52949
499	17642	52928
500	17672	52876
501	17712	52854
502	17745	52813
503	17773	52756
504	17804	52707
505	17842	52680
506	17876	52640
507	17909	52599
508	17943	52561
509	17977	52522
510	18006	52470
511	18045	52445
512	18077	52399
513	18111	52359
514	18145	52323
515	18173	52266
516	18209	52232
517	18239	52183
518	18275	52149
519	18321	52146
520	18367	52141
521	18404	52109
522	18445	52092
523	18481	52057
524	18519	52030
