iter	Passed	Remaining
0	49	49414
1	85	42802
2	122	40854
3	159	39654
4	195	38912
5	230	38242
6	269	38205
7	308	38230
8	344	37926
9	383	38010
10	421	37934
11	460	37940
12	497	37740
13	534	37625
14	572	37611
15	609	37489
16	650	37602
17	687	37509
18	725	37446
19	766	37565
20	805	37563
21	842	37471
22	880	37416
23	918	37353
24	957	37350
25	997	37358
26	1036	37341
27	1072	37224
28	1106	37057
29	1140	36861
30	1175	36757
31	1214	36753
32	1251	36675
33	1289	36634
34	1326	36572
35	1364	36535
36	1404	36552
37	1443	36542
38	1483	36549
39	1523	36552
40	1559	36478
41	1598	36462
42	1636	36413
43	1675	36398
44	1714	36375
45	1753	36367
46	1792	36355
47	1832	36347
48	1870	36308
49	1912	36338
50	1954	36365
51	1994	36359
52	2034	36358
53	2079	36434
54	2125	36512
55	2181	36778
56	2249	37215
57	2311	37548
58	2353	37539
59	2395	37529
60	2437	37514
61	2476	37473
62	2515	37410
63	2555	37370
64	2598	37377
65	2640	37362
66	2682	37354
67	2723	37328
68	2765	37310
69	2807	37305
70	2849	37278
71	2893	37289
72	2934	37267
73	2977	37257
74	3017	37221
75	3059	37198
76	3098	37142
77	3138	37095
78	3178	37057
79	3217	37006
80	3254	36920
81	3294	36883
82	3334	36842
83	3373	36788
84	3413	36749
85	3449	36665
86	3489	36624
87	3530	36593
88	3566	36506
89	3606	36469
90	3648	36447
91	3691	36428
92	3733	36412
93	3778	36413
94	3820	36395
95	3862	36367
96	3906	36363
97	3947	36332
98	3988	36299
99	4029	36263
100	4068	36212
101	4108	36170
102	4148	36130
103	4191	36111
104	4232	36080
105	4269	36008
106	4309	35965
107	4348	35916
108	4390	35886
109	4429	35840
110	4470	35801
111	4510	35761
112	4547	35699
113	4585	35641
114	4621	35568
115	4657	35496
116	4698	35462
117	4737	35409
118	4770	35320
119	4811	35283
120	4846	35210
121	4886	35167
122	4924	35108
123	4963	35067
124	4999	34997
125	5035	34927
126	5070	34856
127	5109	34810
128	5149	34767
129	5185	34700
130	5222	34640
131	5264	34615
132	5304	34576
133	5341	34520
134	5379	34467
135	5414	34396
136	5449	34329
137	5488	34284
138	5527	34241
139	5568	34204
140	5607	34164
141	5651	34149
142	5693	34120
143	5734	34089
144	5774	34049
145	5816	34024
146	5857	33989
147	5896	33942
148	5933	33887
149	5974	33854
150	6018	33838
151	6056	33787
152	6098	33759
153	6137	33718
154	6179	33690
155	6221	33659
156	6259	33610
157	6298	33563
158	6335	33510
159	6377	33480
160	6415	33430
161	6450	33366
162	6486	33306
163	6522	33248
164	6558	33190
165	6594	33130
166	6633	33088
167	6669	33028
168	6706	32978
169	6743	32925
170	6786	32902
171	6825	32858
172	6863	32810
173	6932	32908
174	7005	33026
175	7064	33075
176	7128	33146
177	7182	33169
178	7231	33166
179	7286	33194
180	7342	33223
181	7394	33232
182	7444	33236
183	7492	33226
184	7537	33205
185	7588	33211
186	7635	33196
187	7680	33173
188	7723	33139
189	7770	33124
190	7813	33095
191	7865	33098
192	7907	33063
193	7963	33086
194	8022	33120
195	8085	33166
196	8149	33220
197	8203	33227
198	8254	33223
199	8306	33224
200	8387	33340
201	8439	33339
202	8493	33347
203	8540	33326
204	8592	33321
205	8636	33288
206	8681	33259
207	8727	33231
208	8772	33200
209	8821	33184
210	8866	33153
211	8906	33105
212	8949	33066
213	8993	33031
214	9038	33001
215	9080	32958
216	9124	32923
217	9176	32918
218	9228	32911
219	9279	32898
220	9326	32873
221	9369	32834
222	9415	32806
223	9457	32764
224	9509	32756
225	9554	32722
226	9592	32664
227	9641	32647
228	9684	32606
229	9729	32573
230	9776	32544
231	9822	32515
232	9866	32480
233	9915	32460
234	9966	32444
235	10009	32402
236	10052	32364
237	10099	32335
238	10143	32296
239	10189	32265
240	10230	32218
241	10274	32181
242	10308	32112
243	10351	32071
244	10396	32038
245	10444	32012
246	10493	31990
247	10541	31964
248	10586	31929
249	10634	31903
250	10671	31845
251	10720	31821
252	10760	31770
253	10801	31723
254	10839	31669
255	10875	31608
256	10918	31565
257	10958	31515
258	11001	31476
259	11041	31424
260	11076	31361
261	11116	31312
262	11159	31272
263	11193	31206
264	11231	31151
265	11277	31120
266	11317	31069
267	11361	31031
268	11400	30979
269	11437	30924
270	11474	30867
271	11512	30813
272	11553	30765
273	11596	30727
274	11628	30656
275	11675	30626
276	11715	30577
277	11753	30525
278	11794	30479
279	11838	30442
280	11878	30392
281	11913	30332
282	11952	30283
283	11991	30232
284	12025	30168
285	12062	30114
286	12106	30076
287	12152	30042
288	12192	29996
289	12236	29957
290	12273	29904
291	12315	29860
292	12351	29804
293	12383	29736
294	12422	29687
295	12466	29649
296	12508	29607
297	12542	29547
298	12586	29508
299	12624	29457
300	12661	29404
301	12698	29350
302	12737	29301
303	12787	29276
304	12828	29231
305	12864	29175
306	12909	29139
307	12946	29087
308	12981	29030
309	13024	28989
310	13076	28969
311	13116	28923
312	13153	28870
313	13193	28823
314	13235	28781
315	13273	28730
316	13315	28689
317	13354	28641
318	13395	28596
319	13430	28540
320	13471	28495
321	13507	28440
322	13545	28391
323	13580	28334
324	13619	28286
325	13664	28252
326	13702	28200
327	13741	28153
328	13781	28107
329	13824	28068
330	13868	28031
331	13906	27980
332	13946	27935
333	13992	27901
334	14027	27844
335	14067	27799
336	14101	27743
337	14144	27702
338	14188	27666
339	14229	27622
340	14270	27579
341	14315	27542
342	14353	27493
343	14388	27439
344	14426	27390
345	14465	27342
346	14504	27294
347	14536	27235
348	14573	27184
349	14612	27136
350	14657	27101
351	14706	27072
352	14763	27060
353	14810	27026
354	14856	26993
355	14908	26970
356	14950	26927
357	14994	26889
358	15037	26850
359	15077	26804
360	15124	26771
361	15168	26734
362	15212	26695
363	15262	26666
364	15309	26633
365	15347	26585
366	15399	26561
367	15442	26521
368	15474	26462
369	15512	26412
370	15553	26370
371	15592	26323
372	15639	26289
373	15679	26243
374	15721	26202
375	15761	26157
376	15809	26126
377	15847	26076
378	15882	26023
379	15929	25990
380	15965	25938
381	16003	25890
382	16042	25843
383	16076	25788
384	16116	25745
385	16153	25695
386	16193	25650
387	16241	25617
388	16280	25571
389	16322	25530
390	16362	25484
391	16399	25435
392	16439	25390
393	16481	25349
394	16516	25297
395	16549	25241
396	16593	25204
397	16626	25148
398	16669	25108
399	16701	25051
400	16741	25008
401	16775	24954
402	16811	24904
403	16842	24846
404	16885	24807
405	16927	24766
406	16973	24730
407	17015	24689
408	17053	24642
409	17091	24594
410	17132	24553
411	17164	24497
412	17202	24450
413	17241	24404
414	17277	24355
415	17319	24314
416	17360	24271
417	17405	24235
418	17449	24196
419	17491	24154
420	17529	24108
421	17563	24056
422	17602	24010
423	17643	23968
424	17680	23921
425	17721	23877
426	17765	23840
427	17805	23796
428	17840	23746
429	17879	23701
430	17911	23646
431	17949	23599
432	17984	23550
433	18023	23504
434	18068	23467
435	18102	23417
436	18142	23373
437	18182	23330
438	18226	23292
439	18265	23246
440	18305	23203
441	18342	23155
442	18383	23114
443	18433	23083
444	18472	23039
445	18511	22993
446	18548	22946
447	18588	22903
448	18627	22858
449	18661	22808
450	18698	22762
451	18735	22714
452	18772	22667
453	18809	22621
454	18851	22580
455	18887	22532
456	18918	22478
457	18954	22431
458	18991	22384
459	19030	22339
460	19072	22299
461	19110	22253
462	19157	22219
463	19199	22178
464	19238	22134
465	19270	22082
466	19310	22039
467	19346	21991
468	19385	21948
469	19427	21908
470	19477	21875
471	19513	21829
472	19558	21790
473	19595	21745
474	19640	21707
475	19697	21684
476	19743	21647
477	19782	21603
478	19830	21568
479	19868	21524
480	19913	21486
481	19954	21445
482	19992	21399
483	20036	21360
484	20082	21324
485	20123	21283
486	20163	21240
487	20209	21203
488	20249	21160
489	20279	21107
490	20328	21073
491	20373	21036
492	20408	20988
493	20445	20941
494	20479	20893
495	20522	20853
496	20559	20807
497	20600	20766
498	20641	20724
499	20676	20676
500	20714	20631
501	20748	20582
502	20787	20539
503	20834	20503
504	20883	20470
505	20919	20423
506	20966	20387
507	21008	20346
508	21044	20300
509	21082	20255
510	21125	20215
511	21163	20171
512	21198	20124
513	21247	20089
514	21293	20053
515	21335	20011
516	21367	19962
517	21401	19914
518	21436	19866
519	21477	19825
520	21516	19782
521	21550	19734
522	21595	19696
523	21632	19650
524	21672	19608
525	21712	19566
526	21753	19524
527	21787	19476
528	21827	19433
529	21865	19390
530	21905	19348
531	21948	19307
532	21983	19261
533	22024	19220
534	22069	19181
535	22110	19140
536	22146	19094
537	22184	19050
538	22222	19006
539	22256	18959
540	22296	18917
541	22343	18880
542	22382	18837
543	22419	18792
544	22458	18749
545	22505	18713
546	22545	18671
547	22582	18626
548	22618	18581
549	22653	18534
550	22706	18503
551	22759	18471
552	22796	18426
553	22840	18387
554	22874	18340
555	22910	18295
556	22955	18257
557	22991	18211
558	23023	18163
559	23057	18116
560	23093	18071
561	23132	18028
562	23171	17985
563	23209	17941
564	23244	17896
565	23285	17854
566	23329	17816
567	23369	17773
568	23417	17737
569	23456	17695
570	23491	17649
571	23533	17609
572	23574	17568
573	23616	17527
574	23650	17480
575	23686	17435
576	23728	17395
577	23773	17357
578	23817	17318
579	23857	17275
580	23893	17231
581	23929	17186
582	23970	17145
583	24006	17100
584	24045	17058
585	24077	17010
586	24123	16973
587	24166	16932
588	24214	16896
589	24247	16850
590	24279	16802
591	24316	16758
592	24363	16721
593	24403	16680
594	24448	16641
595	24484	16596
596	24523	16554
597	24560	16510
598	24602	16469
599	24638	16425
600	24678	16383
601	24717	16341
602	24752	16296
603	24796	16257
604	24832	16212
605	24877	16174
606	24911	16129
607	24948	16085
608	24982	16039
609	25027	16001
610	25068	15959
611	25108	15918
612	25147	15876
613	25184	15832
614	25226	15791
615	25267	15751
616	25304	15707
617	25344	15665
618	25385	15625
619	25418	15579
620	25463	15540
621	25500	15497
622	25540	15455
623	25581	15414
624	25624	15374
625	25676	15340
626	25725	15304
627	25768	15264
628	25802	15219
629	25843	15177
630	25883	15136
631	25932	15099
632	25980	15063
633	26020	15021
634	26061	14980
635	26098	14936
636	26134	14892
637	26173	14850
638	26215	14810
639	26256	14769
640	26298	14728
641	26333	14684
642	26387	14650
643	26428	14609
644	26467	14567
645	26500	14521
646	26537	14478
647	26586	14442
648	26622	14398
649	26665	14358
650	26704	14316
651	26748	14276
652	26791	14236
653	26830	14194
654	26876	14156
655	26920	14117
656	26962	14076
657	27006	14036
658	27037	13990
659	27076	13948
660	27121	13909
661	27162	13868
662	27198	13824
663	27231	13779
664	27273	13739
665	27310	13696
666	27351	13655
667	27387	13611
668	27425	13569
669	27472	13531
670	27510	13488
671	27548	13446
672	27594	13407
673	27635	13366
674	27675	13325
675	27716	13284
676	27751	13240
677	27792	13199
678	27827	13155
679	27860	13110
680	27903	13070
681	27949	13032
682	27992	12992
683	28037	12952
684	28075	12910
685	28114	12868
686	28154	12827
687	28191	12784
688	28229	12742
689	28263	12697
690	28308	12659
691	28352	12619
692	28387	12575
693	28423	12532
694	28461	12490
695	28504	12450
696	28546	12409
697	28582	12366
698	28618	12323
699	28649	12278
700	28682	12234
701	28721	12192
702	28756	12148
703	28794	12106
704	28833	12065
705	28864	12020
706	28901	11977
707	28936	11934
708	28971	11891
709	29012	11850
710	29046	11806
711	29080	11763
712	29124	11723
713	29159	11679
714	29202	11640
715	29240	11598
716	29278	11556
717	29318	11515
718	29358	11473
719	29400	11433
720	29441	11392
721	29485	11353
722	29527	11312
723	29565	11270
724	29600	11227
725	29634	11184
726	29671	11141
727	29717	11103
728	29756	11061
729	29791	11018
730	29832	10978
731	29867	10935
732	29916	10897
733	29948	10853
734	29994	10814
735	30040	10775
736	30077	10733
737	30111	10690
738	30145	10646
739	30186	10605
740	30221	10563
741	30266	10523
742	30300	10480
743	30334	10437
744	30377	10397
745	30422	10358
746	30461	10316
747	30502	10276
748	30536	10233
749	30569	10189
750	30617	10151
751	30659	10111
752	30693	10068
753	30730	10026
754	30765	9983
755	30805	9942
756	30842	9900
757	30876	9857
758	30907	9813
759	30945	9772
760	30984	9731
761	31022	9689
762	31058	9647
763	31093	9604
764	31127	9562
765	31173	9523
766	31209	9480
767	31249	9440
768	31290	9399
769	31324	9356
770	31364	9315
771	31409	9276
772	31447	9234
773	31486	9193
774	31526	9152
775	31570	9113
776	31607	9071
777	31654	9032
778	31697	8992
779	31744	8953
780	31792	8914
781	31829	8873
782	31866	8831
783	31898	8788
784	31939	8747
785	31988	8709
786	32029	8668
787	32072	8628
788	32114	8588
789	32164	8549
790	32200	8508
791	32237	8466
792	32275	8424
793	32315	8384
794	32351	8342
795	32396	8302
796	32434	8261
797	32471	8219
798	32509	8178
799	32542	8135
800	32580	8094
801	32621	8053
802	32667	8014
803	32706	7973
804	32743	7931
805	32777	7889
806	32812	7847
807	32846	7805
808	32880	7762
809	32924	7723
810	32955	7680
811	33000	7640
812	33036	7598
813	33076	7558
814	33118	7517
815	33156	7476
816	33189	7434
817	33226	7392
818	33269	7352
819	33302	7310
820	33336	7268
821	33383	7228
822	33426	7189
823	33471	7149
824	33522	7110
825	33556	7068
826	33602	7029
827	33638	6987
828	33685	6948
829	33718	6906
830	33755	6864
831	33791	6823
832	33827	6781
833	33866	6740
834	33903	6699
835	33938	6657
836	33982	6617
837	34043	6581
838	34083	6540
839	34126	6500
840	34162	6458
841	34210	6419
842	34249	6378
843	34284	6337
844	34317	6294
845	34348	6252
846	34383	6210
847	34417	6169
848	34457	6128
849	34501	6088
850	34543	6048
851	34576	6006
852	34615	5965
853	34648	5923
854	34688	5882
855	34734	5843
856	34772	5802
857	34802	5759
858	34845	5719
859	34878	5677
860	34910	5636
861	34948	5595
862	34991	5554
863	35032	5514
864	35073	5473
865	35118	5434
866	35152	5392
867	35202	5353
868	35250	5313
869	35286	5272
870	35328	5232
871	35370	5191
872	35405	5150
873	35442	5109
874	35482	5068
875	35515	5027
876	35552	4986
877	35594	4945
878	35645	4906
879	35685	4866
880	35727	4825
881	35764	4784
882	35807	4744
883	35842	4703
884	35885	4663
885	35919	4621
886	35965	4581
887	35999	4540
888	36042	4500
889	36078	4459
890	36114	4418
891	36159	4378
892	36194	4336
893	36238	4296
894	36282	4256
895	36323	4216
896	36363	4175
897	36395	4133
898	36434	4093
899	36473	4052
900	36514	4012
901	36549	3970
902	36586	3930
903	36619	3888
904	36662	3848
905	36701	3807
906	36737	3766
907	36771	3725
908	36807	3684
909	36843	3643
910	36875	3602
911	36911	3561
912	36952	3521
913	36998	3481
914	37035	3440
915	37075	3399
916	37107	3358
917	37141	3317
918	37181	3277
919	37215	3236
920	37256	3195
921	37300	3155
922	37334	3114
923	37378	3074
924	37413	3033
925	37455	2993
926	37495	2952
927	37530	2911
928	37564	2870
929	37601	2830
930	37645	2790
931	37681	2749
932	37719	2708
933	37754	2667
934	37787	2626
935	37834	2586
936	37869	2546
937	37912	2505
938	37947	2465
939	37986	2424
940	38017	2383
941	38064	2343
942	38100	2303
943	38145	2262
944	38182	2222
945	38221	2181
946	38258	2141
947	38294	2100
948	38332	2060
949	38370	2019
950	38414	1979
951	38456	1938
952	38502	1898
953	38535	1858
954	38569	1817
955	38613	1777
956	38651	1736
957	38692	1696
958	38727	1655
959	38762	1615
960	38796	1574
961	38832	1533
962	38864	1493
963	38900	1452
964	38932	1412
965	38969	1371
966	39014	1331
967	39046	1290
968	39081	1250
969	39117	1209
970	39153	1169
971	39188	1128
972	39243	1088
973	39279	1048
974	39313	1008
975	39344	967
976	39383	927
977	39420	886
978	39457	846
979	39489	805
980	39522	765
981	39556	725
982	39592	684
983	39636	644
984	39671	604
985	39713	563
986	39754	523
987	39792	483
988	39825	442
989	39858	402
990	39895	362
991	39931	322
992	39971	281
993	40011	241
994	40054	201
995	40099	161
996	40136	120
997	40171	80
998	40219	40
999	40263	0
