iter	Passed	Remaining
0	232	232274
1	312	156027
2	387	128704
3	463	115478
4	534	106444
5	607	100616
6	693	98412
7	776	96229
8	852	93836
9	925	91602
10	996	89599
11	1067	87931
12	1222	92815
13	1322	93130
14	1400	91936
15	1478	90931
16	1556	89995
17	1629	88903
18	1713	88463
19	1808	88619
20	1894	88316
21	1979	87987
22	2060	87528
23	2143	87184
24	2224	86765
25	2311	86606
26	2397	86408
27	2484	86247
28	2581	86433
29	2664	86159
30	2740	85660
31	2812	85068
32	2891	84716
33	2960	84122
34	3027	83460
35	3090	82756
36	3152	82037
37	3218	81487
38	3286	80986
39	3357	80568
40	3432	80294
41	3509	80048
42	3597	80054
43	3679	79953
44	3752	79638
45	3818	79197
46	3886	78814
47	3963	78602
48	4030	78230
49	4099	77899
50	4167	77552
51	4232	77165
52	4300	76837
53	4375	76656
54	4451	76482
55	4524	76268
56	4602	76135
57	4666	75792
58	4731	75457
59	4805	75293
60	4871	74988
61	4943	74785
62	5014	74586
63	5103	74632
64	5186	74603
65	5271	74595
66	5354	74567
67	5439	74559
68	5534	74675
69	5620	74674
70	5711	74725
71	5804	74812
72	5891	74812
73	5970	74717
74	6067	74833
75	6256	76061
76	6380	76480
77	6468	76456
78	6539	76236
79	6611	76033
80	6687	75868
81	6762	75703
82	6840	75576
83	6913	75384
84	6989	75243
85	7060	75040
86	7140	74938
87	7218	74812
88	7292	74645
89	7365	74476
90	7437	74294
91	7522	74247
92	7594	74065
93	7672	73952
94	7738	73723
95	7821	73654
96	7892	73476
97	7958	73252
98	8020	72992
99	8080	72726
100	8141	72464
101	8207	72254
102	8306	72341
103	8431	72636
104	8506	72506
105	8570	72281
106	8634	72059
107	8703	71888
108	8774	71725
109	8843	71553
110	8928	71504
111	8996	71329
112	9065	71163
113	9138	71019
114	9198	70790
115	9260	70574
116	9323	70366
117	9391	70198
118	9451	69974
119	9510	69745
120	9562	69466
121	9625	69271
122	9681	69031
123	9734	68773
124	9794	68562
125	9853	68351
126	9915	68157
127	9968	67910
128	10033	67743
129	10094	67553
130	10149	67326
131	10197	67054
132	10252	66831
133	10310	66633
134	10366	66423
135	10438	66317
136	10517	66252
137	10589	66146
138	10647	65954
139	10705	65765
140	10771	65622
141	10822	65394
142	10877	65189
143	10957	65133
144	11048	65150
145	11126	65081
146	11200	64992
147	11265	64855
148	11327	64697
149	11383	64507
150	11440	64322
151	11496	64138
152	11566	64033
