iter	RMSE
0	0.5558016963
1	0.5419304553
2	0.5284652371
3	0.5155978565
4	0.5032676149
5	0.49121486
6	0.4793946377
7	0.468080431
8	0.4571630571
9	0.4464688876
10	0.4361130672
11	0.4260521963
12	0.4164761546
13	0.407031065
14	0.398135605
15	0.3895449404
16	0.3811296041
17	0.3729747253
18	0.3652491926
19	0.3575667852
20	0.3502388394
21	0.3430758428
22	0.3362953539
23	0.3296784182
24	0.3234266931
25	0.3172213438
26	0.3113060165
27	0.3055992152
28	0.300119753
29	0.2947993727
30	0.289767384
31	0.2848569272
32	0.2801258158
33	0.2754768817
34	0.2712008716
35	0.2669442455
36	0.2628563308
37	0.2589585357
38	0.2553363502
39	0.2516704074
40	0.2482400521
41	0.2449134521
42	0.2416952169
43	0.2386849227
44	0.2357787078
45	0.2329037744
46	0.2302017602
47	0.2276142507
48	0.2251751541
49	0.2228565434
50	0.2205712218
51	0.2183555537
52	0.2162444751
53	0.2142481929
54	0.2123100379
55	0.2104625895
56	0.208687001
57	0.2070544561
58	0.2054744773
59	0.2038973576
60	0.2024233831
61	0.2010558148
62	0.1996260956
63	0.1983091103
64	0.1970879829
65	0.1958742929
66	0.1947266596
67	0.1935888435
68	0.1925492954
69	0.1915496748
70	0.1905770182
71	0.1896738934
72	0.1888143983
73	0.1879780779
74	0.1871810584
75	0.1864141297
76	0.1856716595
77	0.1849811911
78	0.1843084596
79	0.183671141
80	0.1830195233
81	0.1824290191
82	0.1818582151
83	0.1812915818
84	0.1807391871
85	0.1802379053
86	0.1797606319
87	0.1792711876
88	0.1788350757
89	0.1783941684
90	0.1780095109
91	0.1776038919
92	0.1772006149
93	0.1768078329
94	0.1764467188
95	0.1760932191
96	0.1757864964
97	0.1754576923
98	0.1751756531
99	0.1748934614
100	0.1746082074
101	0.1743239865
102	0.1740669537
103	0.1738426798
104	0.1736283479
105	0.1733978962
106	0.173143948
107	0.1728701674
108	0.1726514656
109	0.1724559555
110	0.1722855191
111	0.17211275
112	0.1718777884
113	0.1717105345
114	0.171536963
115	0.1713749899
116	0.1712359839
117	0.1710910881
118	0.1709557311
119	0.1708227606
120	0.1706946804
121	0.1705664206
122	0.17044002
123	0.1703358802
124	0.1702324145
125	0.1701412813
126	0.1700482721
127	0.1699612886
128	0.1698673966
129	0.1697792519
130	0.1696748542
131	0.1695913385
132	0.1694975671
133	0.1694073667
134	0.1693386248
135	0.1692557324
136	0.1691787693
137	0.1691125795
138	0.1690591259
139	0.1689374915
140	0.1688218979
141	0.1687657287
142	0.1686662448
143	0.1685755655
144	0.1685120479
145	0.1684367321
146	0.1683861476
147	0.1683413837
148	0.1683000667
149	0.1682382964
150	0.1681590399
151	0.1681127047
152	0.1680322688
153	0.1679526427
154	0.1679064898
155	0.1678709494
156	0.1678359661
157	0.1678045224
158	0.1677650688
159	0.1677278079
160	0.1676804424
161	0.1676138654
162	0.1675712554
163	0.1675091675
164	0.1674698506
165	0.1674285891
166	0.1673794745
167	0.1673542955
168	0.1673044139
169	0.167250442
170	0.1672268748
171	0.1671989047
172	0.167170561
173	0.1671456525
174	0.167103661
175	0.1670569255
176	0.1670334046
177	0.1669976915
178	0.1669545142
179	0.1669159003
180	0.1668858269
181	0.1668631875
182	0.1668439612
183	0.1668135436
184	0.1667915958
185	0.1667571179
186	0.1667313338
187	0.1667121876
188	0.1666929852
189	0.1666599369
190	0.1666481337
191	0.1666224225
192	0.166599455
193	0.1665624645
194	0.1665465989
195	0.16653093
196	0.166511551
197	0.1664933961
198	0.166461731
199	0.166445543
200	0.1664303484
201	0.1664033064
202	0.1663882255
203	0.1663647693
204	0.1663418719
205	0.1663247296
206	0.166309435
207	0.1662947889
208	0.1662814726
209	0.1662703394
210	0.1662466325
211	0.166230341
212	0.1662009555
213	0.1661869125
214	0.1661750582
215	0.1661548936
216	0.1661383519
217	0.1661122752
218	0.1660945816
219	0.1660692731
220	0.1660540766
221	0.1660351807
222	0.1660171452
223	0.1660034965
224	0.1659905635
225	0.1659754873
226	0.1659675147
227	0.1659518616
228	0.1659298058
229	0.1659135745
230	0.1659056467
231	0.1658904942
232	0.1658749821
233	0.1658627081
234	0.1658497154
235	0.1658424764
236	0.1658317412
237	0.1658188608
238	0.1658046417
239	0.1657920851
240	0.1657780044
241	0.1657658402
242	0.1657547428
243	0.1657411326
244	0.1657294696
245	0.1657190837
246	0.165702684
247	0.1656919882
248	0.1656826091
249	0.1656697385
250	0.1656585962
251	0.1656499126
252	0.1656387087
253	0.1656203358
254	0.1656077819
255	0.1655966487
256	0.1655836308
257	0.1655715906
258	0.1655604789
259	0.1655520036
260	0.1655409719
261	0.1655296492
262	0.165517186
263	0.1655083449
264	0.1654967681
265	0.1654913922
266	0.1654840901
267	0.1654692699
268	0.1654585701
269	0.165447924
270	0.165439959
271	0.1654353633
272	0.1654251823
273	0.1654134974
274	0.1654021531
275	0.1653936671
276	0.1653819571
277	0.1653700446
278	0.1653592849
279	0.1653514499
280	0.1653427133
281	0.1653335251
282	0.1653239276
283	0.1653126135
284	0.1652985864
285	0.1652886744
286	0.1652807994
287	0.1652679952
288	0.1652554375
289	0.1652439702
290	0.1652346665
291	0.1652248256
292	0.1652172267
293	0.1652090442
294	0.165200125
295	0.1651938373
296	0.165187276
297	0.1651772856
298	0.165168062
299	0.1651610405
300	0.1651549755
301	0.1651443972
302	0.1651370559
303	0.1651300237
304	0.1651207537
305	0.1651124298
306	0.1651054475
307	0.1650980455
308	0.1650890817
309	0.1650822396
310	0.1650745512
311	0.1650652453
312	0.1650570428
313	0.1650492451
314	0.165039587
315	0.1650320995
316	0.165025552
317	0.1650163129
318	0.1650099711
319	0.1650030919
320	0.1649940108
321	0.1649841551
322	0.1649763575
323	0.1649694028
324	0.1649605321
325	0.1649521097
326	0.1649431643
327	0.1649382576
328	0.1649325563
329	0.1649267651
330	0.1649204004
331	0.1649123818
332	0.1649074803
333	0.1649003733
334	0.164890295
335	0.1648864521
336	0.1648795893
337	0.1648746582
338	0.1648649329
339	0.1648571464
340	0.1648509815
341	0.1648423681
342	0.1648351298
343	0.1648291193
344	0.1648231697
345	0.164818344
346	0.1648109361
347	0.1648023182
348	0.1647936964
349	0.1647849197
350	0.1647785363
351	0.1647727637
352	0.1647641007
353	0.1647561798
354	0.1647490985
355	0.1647441922
356	0.1647379473
357	0.1647319173
358	0.1647271185
359	0.1647214975
360	0.1647151784
361	0.1647062206
362	0.1647020297
363	0.1646949305
364	0.1646890597
365	0.1646843979
366	0.1646783448
367	0.1646717593
368	0.1646663237
369	0.1646607862
370	0.1646554039
371	0.1646504396
372	0.1646437205
373	0.1646357529
374	0.1646300377
375	0.164624523
376	0.1646166295
377	0.164610558
378	0.164604906
379	0.1645997572
380	0.1645933476
381	0.164585664
382	0.164580333
383	0.1645732132
384	0.1645694821
385	0.1645614539
386	0.1645566888
387	0.1645507774
388	0.1645443181
389	0.1645368719
390	0.1645303079
391	0.1645245459
392	0.1645214564
393	0.1645175723
394	0.1645099483
395	0.1645056394
396	0.1644984333
397	0.164493904
398	0.1644889522
399	0.1644822131
400	0.1644782819
401	0.1644703791
402	0.1644655356
403	0.1644583413
404	0.1644518004
405	0.164448227
406	0.164442179
407	0.1644351451
408	0.1644305581
409	0.1644258222
410	0.1644212171
411	0.1644173345
412	0.1644113951
413	0.1644057509
414	0.1643989597
415	0.1643938429
416	0.1643875279
417	0.1643805362
418	0.1643726248
419	0.1643656351
420	0.1643598085
421	0.164353885
422	0.1643479866
423	0.1643431839
424	0.1643366927
425	0.1643300353
426	0.1643255638
427	0.1643182801
428	0.1643126514
429	0.1643056786
430	0.1642980797
431	0.164292256
432	0.1642848487
433	0.1642804578
434	0.1642737334
435	0.1642672973
436	0.1642623565
437	0.1642566595
438	0.1642530488
439	0.1642474758
440	0.1642420285
441	0.1642372476
442	0.1642307089
443	0.1642273117
444	0.1642220848
445	0.1642168202
446	0.1642128911
447	0.1642081495
448	0.1642016078
449	0.1641958474
450	0.1641918168
451	0.164187
452	0.164179942
453	0.1641756929
454	0.1641691507
455	0.1641622862
456	0.1641573945
457	0.1641516796
458	0.1641481109
459	0.1641425753
460	0.1641368626
461	0.1641324992
462	0.1641274089
463	0.1641220316
464	0.1641168757
465	0.1641131718
466	0.164107643
467	0.1641036507
468	0.1640987318
469	0.16409517
470	0.1640906973
