iter	RMSE
0	0.5558367356
1	0.5419624056
2	0.5286384247
3	0.5157055061
4	0.5032358056
5	0.4910999025
6	0.4793820094
7	0.4679229182
8	0.4569170084
9	0.4464232123
10	0.4362413831
11	0.4263703365
12	0.4167355523
13	0.4073246073
14	0.398164299
15	0.389482353
16	0.3809164975
17	0.3727415604
18	0.3648848636
19	0.3573506467
20	0.3501223691
21	0.3429723482
22	0.3359963172
23	0.3293203136
24	0.322967934
25	0.316912559
26	0.310959779
27	0.3051792634
28	0.299705273
29	0.2943828157
30	0.2892816056
31	0.2843665046
32	0.2797026671
33	0.275089331
34	0.2706917319
35	0.2665053871
36	0.2624733757
37	0.2585441561
38	0.2547378022
39	0.2511974806
40	0.2477439273
41	0.2444730611
42	0.2413721274
43	0.2382732352
44	0.2353819554
45	0.2325973568
46	0.2298749789
47	0.2273020991
48	0.2248275134
49	0.222513388
50	0.2202005621
51	0.2180323598
52	0.2159777722
53	0.2139626251
54	0.2121103395
55	0.2102901655
56	0.2085627272
57	0.2068602519
58	0.2052777866
59	0.2037535907
60	0.2022515824
61	0.2008447747
62	0.1995128291
63	0.1981932274
64	0.1969670267
65	0.1957683004
66	0.1946184242
67	0.1935402045
68	0.1925043165
69	0.19154474
70	0.1905890051
71	0.1897059024
72	0.1888190183
73	0.1879844077
74	0.1871666026
75	0.1863838837
76	0.1856493769
77	0.18494543
78	0.1842446226
79	0.1836054687
80	0.1830008629
81	0.1823966758
82	0.1818225002
83	0.181301729
84	0.1807359339
85	0.1802627482
86	0.179787799
87	0.1793206288
88	0.1788943664
89	0.1784819051
90	0.1780709711
91	0.1776760536
92	0.1773287797
93	0.1769410967
94	0.1766162842
95	0.1763027455
96	0.1759426139
97	0.1756353948
98	0.1753390877
99	0.1750620439
100	0.1747912675
101	0.1745469709
102	0.1742909914
103	0.174011071
104	0.1737946515
105	0.1735831679
106	0.1733668352
107	0.1731732687
108	0.1729680008
109	0.1727666419
110	0.1725456644
111	0.1723328615
112	0.1721823224
113	0.1720247952
114	0.1718784202
115	0.1717362155
116	0.1715902382
117	0.1714435587
118	0.1713220939
119	0.1711888005
120	0.1710644321
121	0.1709022711
122	0.170798474
123	0.1706619359
124	0.1705628576
125	0.1704661373
126	0.1703590643
127	0.1702757841
128	0.1701885637
129	0.1700953986
130	0.1700035186
131	0.1699193057
132	0.1698008786
133	0.1696970945
134	0.1696300848
135	0.1695495205
136	0.1694719414
137	0.1694066964
138	0.1693281512
139	0.1692681382
140	0.1692025681
141	0.1691424381
142	0.1690576517
143	0.1690038359
144	0.1689464402
145	0.1688907787
146	0.1688377556
147	0.1687947104
148	0.1687364809
149	0.1686891845
150	0.1686123746
151	0.1685709766
152	0.1685041045
153	0.1684533834
154	0.1683928111
155	0.1683523464
156	0.1683123421
157	0.1682745051
158	0.1682380102
159	0.168182444
160	0.1681294614
161	0.1680779768
162	0.1680394588
163	0.1680111023
164	0.1679596256
165	0.167920885
166	0.1678916553
167	0.1678580257
168	0.1678356298
169	0.1678078201
170	0.1677624931
171	0.1677259132
172	0.1677001644
173	0.1676760717
174	0.1676384011
175	0.167599189
176	0.167559268
177	0.1675200481
178	0.167503059
179	0.1674774425
180	0.1674569313
181	0.1674316473
182	0.1673960741
183	0.167378815
184	0.1673634729
185	0.1673361692
186	0.1673032628
187	0.1672835512
188	0.1672655628
189	0.1672466091
190	0.167231814
191	0.167201345
192	0.1671857546
193	0.1671558826
194	0.167140316
195	0.1671102406
196	0.1670935013
197	0.1670785732
198	0.1670613994
199	0.1670308617
200	0.1670038268
201	0.1669895348
202	0.1669768272
203	0.1669568576
204	0.1669390961
205	0.1669125791
206	0.1668934475
207	0.1668734943
208	0.1668603555
209	0.1668387948
210	0.1668278957
211	0.1668194578
212	0.1668070072
213	0.1667929498
214	0.1667804722
215	0.1667627533
216	0.1667502016
217	0.1667359638
218	0.1667196245
219	0.1667051749
220	0.1666940586
221	0.1666830976
222	0.1666711365
223	0.1666543002
224	0.1666410885
225	0.1666305181
226	0.1666216778
227	0.1666010581
228	0.1665853501
229	0.1665755225
230	0.166558186
231	0.1665466135
232	0.1665307399
233	0.1665165804
234	0.1665048554
235	0.1664946659
236	0.1664792584
237	0.1664635913
238	0.1664540566
239	0.166437096
240	0.1664296105
241	0.1664189665
242	0.1664108882
243	0.1663948971
244	0.1663847195
245	0.1663741509
246	0.1663596655
247	0.1663502214
248	0.1663346
249	0.166323211
250	0.1663151663
251	0.1663053697
252	0.1662968714
253	0.1662866202
254	0.1662755038
255	0.166266962
256	0.1662577413
257	0.1662490557
258	0.1662361139
259	0.1662259236
260	0.1662187251
261	0.166208088
262	0.1661973352
263	0.1661893587
264	0.1661824276
265	0.1661698773
266	0.166160419
267	0.1661508139
268	0.16614324
269	0.1661360455
270	0.1661292954
271	0.1661227207
272	0.1661152628
273	0.1661054134
274	0.166101091
275	0.1660920511
276	0.1660826375
277	0.166075904
278	0.1660685884
279	0.1660602787
280	0.1660501748
281	0.1660445567
282	0.1660347253
283	0.1660275154
284	0.1660223167
285	0.1660147958
286	0.166007886
287	0.165998652
288	0.1659929623
289	0.1659862831
290	0.1659796688
291	0.1659719316
292	0.1659666531
293	0.1659627044
294	0.1659573291
295	0.1659516483
296	0.1659447817
297	0.1659392642
298	0.1659320714
299	0.1659245917
300	0.1659173588
301	0.1659101482
302	0.1659026184
303	0.1658937278
304	0.1658874353
305	0.1658828856
306	0.1658752037
307	0.1658684841
308	0.1658636719
309	0.1658544268
310	0.1658470091
311	0.1658402056
312	0.1658350755
313	0.1658283073
314	0.1658229888
315	0.1658183059
