Feature,Importance
rolling_mean_7,33.66062243994144
ema_30,14.403746881381803
rolling_mean_30,13.052167378043785
ema_7,8.242467549815876
sales_lag_7,5.808016268791974
weekday,5.428257367730098
weekday_sin,5.0276790462392595
sales_lag_14,4.792256192973462
weekday_cos,2.597390822799268
month,1.4827810293557175
day,1.4570203251184413
month_cos,1.0914995732672623
month_sin,0.858792200694753
sales_lag_1,0.6226357755540377
is_weekend,0.5889230190481016
weekofyear,0.5786366837376099
sales_lag_30,0.201769423845603
rolling_std_30,0.0488977109738975
year,0.028813685197423916
item,0.012603420137293547
store,0.008151509654363742
rolling_std_7,0.006871695698544564
